episode,reward,avg_delay,total_energy,steps
0,-7.4765,134.016402,2754.48,28
1,-7.4438,133.819852,2745.88,28
2,-7.4992,134.810345,2734.82,28
3,-7.8903,138.222707,2796.1,28
4,-7.2483,132.758541,2690.18,28
5,-7.164,136.623952,2497.92,28
6,-7.7732,153.534412,2142.05,28
7,-9.0326,167.915133,2207.29,28
8,-8.6116,157.011706,2422.74,28
9,-7.813,135.934044,2846.81,28
10,-7.7056,132.803891,2915.36,28
11,-8.7751,145.516483,2951.31,28
12,-8.0206,134.259586,3015.02,28
13,-7.1994,132.204816,2687.46,28
14,-7.6336,134.521233,2812.77,28
15,-7.7215,136.783107,2768.38,28
16,-7.2245,133.282427,2657.97,28
17,-7.8109,139.496012,2707.13,28
18,-7.6267,138.218742,2665.45,28
19,-7.247,138.320155,2473.1,28
20,-8.2741,145.38397,2707.82,28
21,-9.6013,174.763927,2222.97,28
22,-7.7077,140.061913,2633.89,28
23,-6.9432,131.652006,2581.86,28
24,-8.1265,138.850229,2888.9,28
25,-6.8904,129.822514,2626.85,28
26,-7.0805,134.818941,2526.71,28
27,-8.2589,152.166063,2436.34,28
28,-8.9834,155.884614,2651.12,28
29,-8.2316,148.275588,2574.19,28
30,-7.0925,136.58745,2463.83,28
31,-6.7902,129.471382,2590.81,28
32,-7.471,132.884225,2795.79,28
33,-6.7602,127.705178,2644.66,28
34,-6.8172,127.477977,2681.78,28
35,-7.4063,130.448025,2858.54,28
36,-7.276,130.550692,2789.85,28
37,-7.0078,129.717897,2689.18,28
38,-7.4197,132.152988,2798.84,28
39,-7.0363,131.138771,2648.04,28
40,-6.9069,130.250055,2618.41,28
41,-7.1188,131.954461,2657.2,28
42,-7.4474,133.506896,2759.88,28
43,-7.4406,134.432507,2720.49,28
44,-6.9943,130.114012,2667.07,28
45,-7.233,132.02111,2711.28,28
46,-7.2644,131.905412,2731.4,28
47,-6.6728,129.349123,2537.29,28
48,-7.0398,130.725885,2665.85,28
49,-6.9403,130.016433,2644.1,28
50,-7.0871,129.47782,2737.89,28
51,-7.0286,130.322786,2675.97,28
52,-7.0224,127.601241,2778.84,28
53,-6.813,128.122375,2654.63,28
54,-7.3355,130.179283,2833.88,28
55,-6.495,124.45589,2639.5,28
56,-7.0488,129.112254,2733.1,28
57,-7.5244,131.347549,2882.12,28
58,-6.7161,125.448709,2710.6,28
59,-6.7055,124.936898,2725.25,28
60,-6.7584,124.54389,2766.81,28
61,-6.852,128.146459,2673.04,28
62,-6.8754,126.268446,2757.72,28
63,-6.9134,130.775475,2601.18,28
64,-6.3391,121.259181,2686.57,28
65,-7.125,129.153273,2769.32,28
66,-6.8136,127.86237,2665.04,28
67,-6.9577,129.106033,2688.16,28
68,-7.01,128.492465,2738.0,28
69,-6.872,127.099702,2723.71,28
70,-6.5935,126.126653,2623.36,28
71,-6.9737,128.843019,2706.33,28
72,-6.8068,126.248742,2724.49,28
73,-6.8987,126.361174,2765.7,28
74,-6.7173,126.94925,2652.81,28
