episode,reward,avg_delay,total_energy,steps
0,-13.2652,163.531767,9275.89,30
1,-13.4291,162.909281,9269.99,30
2,-12.8548,160.177265,9097.46,30
3,-13.36,157.595189,9204.87,30
4,-13.084,164.664333,9222.9,30
5,-13.6673,164.519085,9196.34,30
6,-13.2139,168.58199,9094.65,30
7,-13.2617,165.996365,9010.56,30
8,-12.3576,158.125586,8966.39,30
9,-12.9388,144.976383,10149.04,30
10,-13.8287,148.538609,8992.41,30
11,-14.3323,183.691325,8672.72,30
12,-12.9469,159.350099,9159.98,30
13,-13.0124,149.21003,9680.59,30
14,-12.7192,146.547255,9559.32,30
15,-12.9946,143.753742,9948.22,30
16,-13.7314,140.508997,9862.07,30
17,-13.7117,141.91699,10190.48,30
18,-13.397,140.888835,9929.91,30
19,-12.415,140.80028,9180.5,30
20,-12.4116,143.731483,9150.06,30
21,-12.5334,145.563681,9212.62,30
22,-12.538,145.897818,9460.3,30
23,-12.8135,147.422596,9246.33,30
24,-13.239,149.665705,9450.05,30
25,-13.2446,146.250611,9966.39,30
26,-13.5439,141.880037,10255.42,30
27,-13.2373,134.743124,10433.18,30
28,-13.2483,129.079663,10209.16,30
29,-13.3397,138.096562,9704.01,30
30,-13.08,189.499799,9574.12,30
31,-13.029,193.134329,9546.52,30
32,-13.5512,205.737983,9840.38,30
33,-11.5687,180.168612,9675.1,30
34,-11.3766,178.239333,9568.28,30
35,-11.5877,180.039154,9565.52,30
36,-11.8348,184.545572,9616.66,30
37,-11.6336,184.517157,9440.63,30
38,-11.456,181.785267,9538.08,30
39,-11.5131,181.254108,9521.55,30
40,-11.2146,171.204291,9450.96,30
41,-11.2084,166.989632,9470.35,30
42,-10.8166,159.569345,9868.84,30
43,-11.0237,160.805139,9767.03,30
44,-11.1677,157.274733,9567.39,30
45,-11.3496,159.265637,9358.71,30
46,-11.0103,155.706109,9199.26,30
47,-11.1195,155.159314,9273.16,30
48,-11.4046,148.560439,9675.93,30
49,-11.8627,140.80107,9709.13,30
50,-11.2886,144.715714,9637.22,30
51,-11.0896,156.877519,9432.45,30
52,-11.286,151.347352,9673.34,30
53,-11.2991,149.796626,9356.73,30
54,-11.3869,150.931594,9584.93,30
55,-11.3099,146.913891,9378.97,30
56,-11.2999,145.748541,9430.53,30
57,-11.3062,145.943567,9547.14,30
58,-11.3651,147.017566,9643.7,30
59,-11.4392,146.427998,9559.18,30
60,-11.4653,145.842107,9607.04,30
61,-11.5153,145.963323,9458.41,30
62,-11.6948,145.898835,9596.3,30
63,-11.5973,143.870372,9582.86,30
64,-11.3544,144.983681,9754.29,30
65,-11.4766,145.081671,9869.23,30
66,-11.5462,142.980987,9834.59,30
67,-11.5122,146.28827,9839.74,30
68,-11.5257,144.383767,9831.24,30
69,-11.3068,145.568994,9843.59,30
70,-11.4044,145.909219,9910.27,30
71,-11.3557,144.823554,9824.74,30
72,-11.2942,146.637863,10006.16,30
73,-11.3006,146.3711,9756.68,30
74,-11.2425,146.088018,9786.59,30
75,-11.2746,146.475222,9747.06,30
76,-11.2666,147.15967,9808.87,30
77,-11.2167,146.622059,9694.11,30
78,-11.3352,147.267331,9880.57,30
79,-11.364,147.078108,9814.68,30
80,-11.1809,147.987817,9696.67,30
81,-11.1649,148.371489,9720.01,30
82,-11.1871,148.810659,9768.11,30
83,-11.0772,148.073138,9647.62,30
84,-11.1539,148.890955,9638.85,30
85,-11.1666,150.985767,9745.22,30
86,-11.0579,151.775401,9580.79,30
87,-11.0082,150.013405,9601.99,30
88,-10.9383,151.649677,9636.44,30
89,-10.928,150.233878,9615.09,30
90,-10.9183,151.069969,9633.24,30
91,-10.8701,151.380314,9632.36,30
92,-10.9186,151.686283,9632.29,30
93,-10.915,150.600488,9743.21,30
94,-10.9187,151.296618,9672.7,30
95,-10.9952,151.056109,9788.84,30
96,-10.864,151.1162,9724.02,30
97,-10.8415,151.006069,9688.55,30
98,-11.0124,150.596191,9741.27,30
99,-11.0183,152.42317,9741.4,30
100,-10.9316,151.627395,9697.31,30
